design,n,d,phi,dispersion,method,n_rep,w2_ratio_mean,w2_ratio_se,cov_ratio_mean,cov_ratio_se,mean_ratio_mean,mean_ratio_se,min_pred_eig
Baseline,320,8,0.7,0.15,bwar_barycenter,80,0.867768384723932,0.0014740283226898233,0.8678300972148602,0.0014799635276063342,0.8538293480050474,0.003251777173785041,0.11830261520602922
Baseline,320,8,0.7,0.15,cholesky_gaussian_ar,80,0.9035864502794148,0.002396155431205108,0.9038094970428269,0.0024068238373076505,0.8524977535443078,0.002987959642054626,0.08962689145509911
Baseline,320,8,0.7,0.15,euclidean_gaussian_ar,80,0.88932256146386,0.0019280821072571752,0.8894674779237848,0.0019361950108759138,0.8563373023094909,0.0036528789388718687,0.12704294077899195
Baseline,320,8,0.7,0.15,log_euclidean_gaussian_ar,80,0.8848604602922221,0.001766368143297278,0.8849947297058612,0.0017730004869588,0.8539738409292885,0.003307321648077591,0.09415659810337351
Baseline,320,8,0.7,0.15,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.049999999999998664
Cholesky mechanism,320,8,0.7,0.15,bwar_barycenter,80,0.8599787448418658,0.0014782241514745844,0.8600907252590109,0.0014909581226807962,0.8526056904326443,0.002990158296438024,0.17199693998007642
Cholesky mechanism,320,8,0.7,0.15,cholesky_gaussian_ar,80,0.8616664467569132,0.001586219917849868,0.8617926596089539,0.0016043332910874147,0.8535021708091846,0.003173949169062384,0.14876108205895633
Cholesky mechanism,320,8,0.7,0.15,euclidean_gaussian_ar,80,0.8681352116307914,0.0017346930294497886,0.8683557961832209,0.0017494627440689304,0.8532245724863463,0.0030830474550792956,0.20617458191601004
Cholesky mechanism,320,8,0.7,0.15,log_euclidean_gaussian_ar,80,0.8628870378932618,0.0016736110621202228,0.8630385833854385,0.001691304618079768,0.8526056904326443,0.002990158296438023,0.15535331156896862
Cholesky mechanism,320,8,0.7,0.15,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.10776365996872227
Higher dimension,320,10,0.7,0.12,bwar_barycenter,80,0.8682326704403535,0.0014264641550316324,0.8683431250711487,0.0014334558485723558,0.8498566940375255,0.002725418986720227,0.13783710405785798
Higher dimension,320,10,0.7,0.12,cholesky_gaussian_ar,80,0.8970203197255483,0.001918565223669274,0.897297532832833,0.0019282895431373234,0.8498566940375255,0.0027254189867202193,0.10968702826977539
Higher dimension,320,10,0.7,0.12,euclidean_gaussian_ar,80,0.8859137225599655,0.0016043349537068108,0.8861200819521067,0.001612963045123347,0.8511296718157986,0.002922737329660834,0.18479679527157764
Higher dimension,320,10,0.7,0.12,log_euclidean_gaussian_ar,80,0.8803228931376423,0.0016666028371758051,0.880499011536098,0.0016746344290106832,0.8506037934652714,0.0028838388966344166,0.10246659350354308
Higher dimension,320,10,0.7,0.12,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.050782401866216756
Larger variation,320,8,0.7,0.18,bwar_barycenter,80,0.8713774064759032,0.0015147681788399976,0.8714316959445398,0.0015190207581310077,0.8538293480050474,0.003251777173785041,0.10694022825164458
Larger variation,320,8,0.7,0.18,cholesky_gaussian_ar,80,0.9234258447025738,0.00294230031524917,0.9236429742925427,0.0029518170841465055,0.8524977535443078,0.002987959642054626,0.08924053611604435
Larger variation,320,8,0.7,0.18,euclidean_gaussian_ar,80,0.9033676700172245,0.002208510029380278,0.9034916674781543,0.0022129255287521884,0.8633842968481448,0.007442794946648992,0.10365890593606916
Larger variation,320,8,0.7,0.18,log_euclidean_gaussian_ar,80,0.8977042424937525,0.0020027896246068077,0.8978383297746003,0.0020079740247291138,0.8536750346014627,0.003307579612481986,0.08420165407600415
Larger variation,320,8,0.7,0.18,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.049999999999997914
Log-Euclidean mechanism,320,8,0.7,0.15,bwar_barycenter,80,0.8611343124233797,0.0014411354956837268,0.8613019169563831,0.0014670083184402899,0.8526200711739037,0.002985876486910403,0.2489326925681493
Log-Euclidean mechanism,320,8,0.7,0.15,cholesky_gaussian_ar,80,0.8678830737480782,0.001523575843159475,0.8681796574243226,0.0015498170217678423,0.8524977535443078,0.002987959642054626,0.24122345765897707
Log-Euclidean mechanism,320,8,0.7,0.15,euclidean_gaussian_ar,80,0.8664564013142415,0.0014684621127594097,0.8667217613041667,0.0014966420386485417,0.8527730741119421,0.003098410206424656,0.24563853175642586
Log-Euclidean mechanism,320,8,0.7,0.15,log_euclidean_gaussian_ar,80,0.8633927335964019,0.0015171403125694674,0.8635985919628266,0.0015442732452938923,0.8527394323854377,0.003037744081920706,0.24063717416150818
Log-Euclidean mechanism,320,8,0.7,0.15,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.1858823917564596
Shorter series,200,8,0.7,0.15,bwar_barycenter,80,0.8744322313494894,0.002246650299248538,0.8745053815301869,0.0022556775069256254,0.8591394961643146,0.004158330529856712,0.12707135162794295
Shorter series,200,8,0.7,0.15,cholesky_gaussian_ar,80,0.9127252153344234,0.003178115354211404,0.9129692872655555,0.003193710002901997,0.8576985014189843,0.004005462376193946,0.09633784133009135
Shorter series,200,8,0.7,0.15,euclidean_gaussian_ar,80,0.8986853962658581,0.0028743191279998093,0.898857257106431,0.002886484081541963,0.8602428807803465,0.0045506562104287475,0.1386742608895642
Shorter series,200,8,0.7,0.15,log_euclidean_gaussian_ar,80,0.8913433215298461,0.002571270349684843,0.8914854205403218,0.0025827321697681114,0.8601400929477894,0.00425380965366249,0.08554437136394487
Shorter series,200,8,0.7,0.15,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.04999999999999884
Weaker dynamics,320,8,0.5,0.15,bwar_barycenter,80,0.7683843891111178,0.0016470755186842002,0.7683960760453401,0.0016534896752114434,0.7667310446613742,0.005544935707552313,0.171410139929422
Weaker dynamics,320,8,0.5,0.15,cholesky_gaussian_ar,80,0.8081683832476394,0.0026490507543634302,0.8083896297376428,0.0026608245887675404,0.7572485603265522,0.0033492327394818375,0.13053788200024288
Weaker dynamics,320,8,0.5,0.15,euclidean_gaussian_ar,80,0.7880560761151587,0.0018975047143700867,0.7881776384639243,0.0019043854988798166,0.7605367880824863,0.004141897422278877,0.2220963947121206
Weaker dynamics,320,8,0.5,0.15,log_euclidean_gaussian_ar,80,0.7877192532889892,0.001897043959649068,0.7878470170258239,0.0019032690640646472,0.7583007851451643,0.0034204069569417216,0.1374632741142471
Weaker dynamics,320,8,0.5,0.15,persistence,80,1.0,0.0,1.0,0.0,1.0,0.0,0.049999999999998726
