design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Baseline,0,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.4257267358433155,0.38979062197607306,,,0.0016221468745212973,0.3881684751015518,112,0.049999999999999975,1.0,1.0,1.0
Baseline,0,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3678830734231468,0.339235341700221,0.31517099740389365,0.5391324665291967,0.0013496327575614742,0.3378857089426595,112,0.12704294077899195,0.870301445377115,0.8704614893166237,0.8320040427657063
Baseline,0,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.36987384310799587,0.3422351136138921,0.3195153401819677,0.5154814014108658,0.0013496327575614742,0.3408854808563306,112,0.11101635917270256,0.8779972998809086,0.8781895046143272,0.8320040427657063
Baseline,0,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3688144577755213,0.34168582721459845,0.3216960882939473,0.5241334117890263,0.0013496327575614742,0.340336194457037,112,0.10579826276957463,0.8765881166724748,0.8767744324626028,0.8320040427657063
Baseline,0,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.35980543872763215,0.3329697339499954,0.3125014805531559,0.5118464679253868,0.0013496327575614742,0.331620101192434,112,0.13398435493985703,0.8542271547272742,0.8543200245864281,0.8320040427657063
Baseline,1,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3858975380212122,0.414178079070551,,,0.0016227077688292927,0.4125553713017217,112,0.09542921514265013,1.0,1.0,1.0
Baseline,1,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3296133585565546,0.3562038914042042,0.3487665871237814,0.5268022644656167,0.0014024513108556315,0.35480144009334863,112,0.23029742749466584,0.8600259390925625,0.8600092612389361,0.8642660975656967
Baseline,1,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3383584324845681,0.3673399064911429,0.35512219135442524,0.557663855321211,0.0014024513108556315,0.3659374551802873,112,0.19580287043063568,0.8869129610033522,0.8870020381158958,0.8642660975656967
Baseline,1,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3325017975297555,0.3656269503654443,0.3529766045634528,0.5501796140345759,0.0014024513108556315,0.3642244990545886,112,0.17847201038883714,0.8827771648029772,0.8828499745509641,0.8642660975656967
Baseline,1,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.32453996223657117,0.35393960913576283,0.33404279545880455,0.5409850496072379,0.0014024513108556315,0.3525371578249072,112,0.19012518336217496,0.854559009810543,0.854520828834585,0.8642660975656967
Baseline,2,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3732722017373421,0.3625938686125532,,,0.0016205732021846273,0.3609732954103686,112,0.1340320821652003,1.0,1.0,1.0
Baseline,2,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.326433595387402,0.323731565502498,0.30501378520316175,0.49078139200060056,0.0013127030046286416,0.32241886249786933,112,0.1853971088050638,0.8928214002659233,0.893193115937651,0.8100238871400819
Baseline,2,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.32830655704649014,0.32581268554846216,0.30582765430912157,0.49088285174250706,0.0013127030046286416,0.32449998254383344,112,0.2003561506093206,0.8985609348419697,0.8989584178932936,0.8100238871400819
Baseline,2,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3244377374777505,0.3221434241556632,0.3071633928938131,0.48920334858183956,0.0013127030046286416,0.32083072115103456,112,0.1807946854437916,0.888441454866097,0.8887935069720369,0.8100238871400819
Baseline,2,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31854795723850216,0.3156096563960759,0.2923097295286371,0.4805434926913299,0.0013127030046286416,0.3142969533914473,112,0.19024001017719694,0.8704219340601098,0.8706930883464445,0.8100238871400819
Baseline,3,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.36281743925967913,0.3349844899201755,,,0.0017307523722792284,0.3332537375478962,112,0.10565462386469783,1.0,1.0,1.0
Baseline,3,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3487278995973946,0.30739300091929206,0.28792871272049386,0.49365337342790155,0.0014545506610238402,0.30593845025826816,112,0.23155455711016001,0.9176335328018969,0.9180345658217794,0.8404152346232766
Baseline,3,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3387394257601165,0.3253680941459573,0.3082109169835189,0.488835638898793,0.0014545506610238402,0.3239135434849335,112,0.19541533544691533,0.9712930118749387,0.9719727252522702,0.8404152346232766
Baseline,3,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.32368885092101735,0.29852089435004914,0.2767483249762408,0.4621099542974998,0.0014545506610238402,0.2970663436890253,112,0.1641373626781259,0.8911484063670668,0.891411888955424,0.8404152346232766
Baseline,3,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3269574146289508,0.29366950553589855,0.27569203811749066,0.46609613626549296,0.00145455066102384,0.2922149548748747,112,0.18746962595122893,0.8766659781946262,0.8768542463319761,0.8404152346232765
Baseline,4,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,,0.35950657885764575,0.42007334162894777,,,0.0016222210209448906,0.4184511206080028,112,0.04999999999999889,1.0,1.0,1.0
Baseline,4,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.31611146953660485,0.36891000440269334,0.35972061700366287,0.5475788201598129,0.001350677120234376,0.367559327282459,112,0.1565932112885382,0.8782037988227133,0.8783805543366717,0.8326098002648559
Baseline,4,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.31400659119197716,0.37551601702235693,0.36077486178399565,0.5554793447569609,0.001350677120234376,0.37416533990212253,112,0.1521876942757786,0.8939296542032213,0.8941673745752341,0.8326098002648559
Baseline,4,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3124629773901163,0.37095103689233827,0.3640068551574723,0.5600731009240179,0.001350677120234376,0.36960035977210387,112,0.13190329885039725,0.8830625515389182,0.8832581431137774,0.8326098002648559
Baseline,4,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3074969017012584,0.3610059701777502,0.351738663732336,0.5341709864922775,0.0013506771202343763,0.3596552930575159,112,0.15187562287082293,0.8593879553933418,0.8594917670072014,0.8326098002648561
Baseline,5,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,,0.35126980053552403,0.35282300820178497,,,0.001661578880670515,0.3511614293211145,112,0.049999999999998955,1.0,1.0,1.0
Baseline,5,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.31737820560970703,0.31617608224509036,0.28181931020272977,0.5244697396966927,0.00138840358378668,0.31478767866130364,112,0.1671416005071254,0.8961322671572041,0.8964187190770618,0.8355929411105674
Baseline,5,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3272152231914244,0.3217627762719335,0.2893614733758679,0.49942180766196215,0.00138840358378668,0.3203743726881469,112,0.12121098007809714,0.9119665350393259,0.9123279094390095,0.8355929411105674
Baseline,5,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3163725126380913,0.30892741009168473,0.2788372247479469,0.48851871428346005,0.00138840358378668,0.30753900650789806,112,0.11244864523094467,0.8755874841217961,0.8757767249736117,0.8355929411105674
Baseline,5,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3068072200450245,0.3044646071402027,0.2786192813944228,0.47586811397901263,0.0013884035837866805,0.303076203556416,112,0.13878127777473306,0.8629386407988298,0.8630680315384875,0.8355929411105677
Baseline,6,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,,0.3603577422291143,0.3468880986094402,,,0.0017120384285118848,0.34517606018092833,112,0.05000000000000017,1.0,1.0,1.0
Baseline,6,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,0.0001,0.32786987071914786,0.3152246986185857,0.2934804401471941,0.48766444947845294,0.0014313729050028795,0.3137933257135828,112,0.23085618694832788,0.9087215729862668,0.9090819495103575,0.8360635375731831
Baseline,6,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3510675103572899,0.32380149977652156,0.3077498037015753,0.5034392574374957,0.0014199228598897938,0.3223815769166317,112,0.1406819871602739,0.9334465525757004,0.9339627341121264,0.8293755772316398
Baseline,6,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,0.0001,0.32522043765396424,0.313195226594864,0.29345506943713673,0.49617515683522656,0.0014313729050028795,0.3117638536898611,112,0.12294924402512035,0.9028710637532974,0.9032024223419381,0.8360635375731831
Baseline,6,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3200632634625957,0.3076873300960705,0.2839220817070776,0.48334120458227653,0.0014199228598897942,0.30626740723618073,112,0.1532034576895341,0.8869930427982032,0.8872788196135237,0.82937557723164
Baseline,7,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.39969770379937886,0.39679344485430945,,,0.0014522322520690034,0.39534121260224037,112,0.09721335590285071,1.0,1.0,1.0
Baseline,7,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.354632767305614,0.3580680144407734,0.3224763856702764,0.5903510414013196,0.0012525630037523976,0.3568154514370209,112,0.24480482355388328,0.9024040570333645,0.9025506070777881,0.8625087357534335
Baseline,7,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3567371648754408,0.38818642447357143,0.3547795426508924,0.6071130489966459,0.0012525630037523976,0.386933861469819,112,0.17883018198836523,0.9783085620683621,0.9787339370032232,0.8625087357534335
Baseline,7,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.34752104737986766,0.36693838328410927,0.32590511412222667,0.5751530266409417,0.0012525630037523976,0.3656858202803569,112,0.17024668129237996,0.9247591865305081,0.9249878551070255,0.8625087357534335
Baseline,7,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3445247673832375,0.35070438400291015,0.30562487474728983,0.5763798196572582,0.0012525630037523979,0.34945182099915784,112,0.19136366950623251,0.8838462140716014,0.8839245944002994,0.8625087357534337
Baseline,8,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,,0.3880933966263594,0.39124125800976295,,,0.0014434214293753747,0.38979783658038764,112,0.04999999999999987,1.0,1.0,1.0
Baseline,8,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,0.0001,0.36367859881852216,0.35408004037437907,0.32858408144350826,0.5632500790410703,0.0013497647286444309,0.3527302756457346,112,0.22715334872447962,0.905017129777104,0.9049056781334686,0.9351147912696067
Baseline,8,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3626781853994043,0.35450280379401594,0.3194284216301954,0.5538804302444823,0.0012906760084554372,0.3532121277855605,112,0.11668144235136617,0.9060976994025762,0.9061418372257125,0.8941782227896974
Baseline,8,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,0.0001,0.3589775617237238,0.34945472705838476,0.32662354218471246,0.554322916505457,0.0013497647286444309,0.34810496232974036,112,0.10545297605979394,0.8931949785563376,0.8930397494855029,0.9351147912696067
Baseline,8,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3519814832036779,0.34353350659671383,0.31513562065090395,0.5437851202778987,0.0012906760084554368,0.3422428305882584,112,0.14002041510163182,0.8780605305899036,0.8780008467740122,0.894178222789697
Baseline,9,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,,0.37391259328702553,0.3556175500611651,,,0.001600554463040087,0.354016995598125,112,0.049999999999999545,1.0,1.0,1.0
Baseline,9,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.32705978113559975,0.3148444326532995,0.2902093175905014,0.46054264719488536,0.0013463914395464185,0.3134980412137531,112,0.20193178046920388,0.8853455983799091,0.8855451718753965,0.8412031396851611
Baseline,9,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3252509906240323,0.31621334020608566,0.2937394896103165,0.46520204941169235,0.0013463914395464185,0.31486694876653915,112,0.08962689145509911,0.8891949796957377,0.8894119567185175,0.8412031396851611
Baseline,9,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3257393329156659,0.31131305127063597,0.2853670651199862,0.45432682952342573,0.0013463914395464185,0.30996665983108956,112,0.09415659810337351,0.8754153196800639,0.875569997161829,0.8412031396851611
Baseline,9,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.31894559314373067,0.30594474963790363,0.28050804985943584,0.4384921091588243,0.0013463914395464185,0.3045983581983572,112,0.1256605345773951,0.8603196034202534,0.8604060313085444,0.8412031396851611
Baseline,10,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3592673010520185,0.38046551403415746,,,0.0014913203107116205,0.37897419372344576,112,0.09530630861472454,1.0,1.0,1.0
Baseline,10,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31461850244609113,0.340273972082617,0.3227424100035572,0.5176687916472328,0.0012602424320535491,0.3390137296505635,112,0.23586219158156174,0.894362194551141,0.8945562396207822,0.8450514775408599
Baseline,10,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3152643597757261,0.34487676239076326,0.32303359603003445,0.5248270558259978,0.0012602424320535491,0.3436165199587098,112,0.1784686637015366,0.9064599803907613,0.9067016320627413,0.8450514775408599
Baseline,10,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31091537304035066,0.3387181900621594,0.31982576506632177,0.5464236668075919,0.0012602424320535491,0.3374579476301059,112,0.1791452191689332,0.890273040703894,0.8904509943396407,0.8450514775408599
Baseline,10,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3082567791776912,0.3336036994433936,0.31532563134750025,0.5114139380799058,0.001260242432053549,0.33234345701134,112,0.19687902859278253,0.8768303226910686,0.8769553772145914,0.8450514775408597
Baseline,11,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.3526019918359574,0.36134360224559087,,,0.0015963042587668803,0.35974729798682403,112,0.07597841897473086,1.0,1.0,1.0
Baseline,11,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.31666740344339417,0.3136890931627013,0.2922641491393734,0.5169379551767915,0.0013913675951088302,0.31229772556759255,112,0.234878082221989,0.8681185752653767,0.8681030470978844,0.8716180436576919
Baseline,11,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3134664819314902,0.3117009740535706,0.2820546587853643,0.5133756195691838,0.0013913675951088302,0.3103096064584618,112,0.1476176202738956,0.8626165569737135,0.862576614737568,0.8716180436576919
Baseline,11,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.30860565672189966,0.30780906730716123,0.2891406135537235,0.5057265892748158,0.0013913675951088302,0.30641769971205235,112,0.14581885652730167,0.8518459034400052,0.8517581686555853,0.8716180436576919
Baseline,11,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3063891890762903,0.3047465825966551,0.2849159886281734,0.50657119169607,0.0013913675951088308,0.30335521500154633,112,0.1739021504835554,0.8433706331115031,0.8432452910672227,0.8716180436576922
Baseline,12,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.37479129415934886,0.3515387737881186,,,0.0017433532367685755,0.34979542055135,112,0.07745501852277033,1.0,1.0,1.0
Baseline,12,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.3290821824835236,0.31015952539797353,0.30177142465353424,0.4452794368134864,0.001434845798279178,0.30872467959969424,112,0.17603916549555157,0.8822910828747289,0.8825863961085604,0.8230379064995244
Baseline,12,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.33434063153655813,0.3189684266133043,0.30925979000407877,0.4617773367216603,0.0014314700785640307,0.3175369565347404,112,0.18659959446826566,0.907349204118106,0.9077790556383969,0.8211015693052307
Baseline,12,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,0.0001,0.3237699704125008,0.3161037219874773,0.295658014161307,0.4713058018236024,0.001434845798279178,0.3146688761891982,112,0.15706406315399357,0.8992001609984597,0.899579747765751,0.8230379064995244
Baseline,12,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3215708304370521,0.30679773794869025,0.2952196839917933,0.4411471199009623,0.001431470078564031,0.3053662678701263,112,0.1798803056041711,0.8727280198502515,0.8729853220742737,0.8211015693052308
Baseline,13,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.021875,,0.3856737306446906,0.3684487380159725,,,0.001552717177275713,0.36689602083869666,112,0.04999999999999923,1.0,1.0,1.0
Baseline,13,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.021875,1e-06,0.3404581885411593,0.3390835587452471,0.31450188598315665,0.5181536488364952,0.0013227830854128048,0.3377607756598343,112,0.19527426219128202,0.9203005025099247,0.9205899123346681,0.8519150201800857
Baseline,13,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.021875,1e-06,0.3490848330080292,0.34396538707852586,0.32187366833172903,0.5366213505010563,0.0013227830854128048,0.342642603993113,112,0.09953851203034317,0.9335501837534174,0.9338956667064905,0.8519150201800857
Baseline,13,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.021875,1e-06,0.3379493417793989,0.33647541338581577,0.31348243730117203,0.5129745645898786,0.0013227830854128048,0.335152630300403,112,0.10369983720299983,0.9132217827578211,0.9134812351855692,0.8519150201800857
Baseline,13,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.021875,1e-06,0.33380810538210237,0.3289735481129273,0.3145969734367039,0.4949872723688688,0.0013227830854128048,0.32765076502751445,112,0.13698642954003556,0.8928611070413439,0.8930343923559855,0.8519150201800857
